rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
24072,5f46b227eb8fa3064a301c6e,ProlificID,survey-text,0,24073,0.0-0.0,lhn2nb4fwo,wug=upward,,,,,,,,
31546,NA,instructions,instructions,1,55619,0.0-1.0,lhn2nb4fwo,wug=upward,"[{""page_index"":0,""viewing_time"":31545}]",,,,,,,
9881,NA,,html-button-delay-response,2,65502,0.0-2.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
5316,NA,,html-button-delay-response,3,71320,0.0-3.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
3602,NA,,html-button-delay-response,4,75423,0.0-4.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
3831,NA,,html-button-delay-response,5,79756,0.0-5.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
3777,NA,,html-button-delay-response,6,84034,0.0-6.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
3210,NA,,html-button-delay-response,7,87747,0.0-7.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
2633,NA,,html-button-delay-response,8,90881,0.0-8.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
2845,NA,,html-button-delay-response,9,94228,0.0-9.0,lhn2nb4fwo,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
17677,NA,break,html-button-response,10,112406,0.0-10.0,lhn2nb4fwo,wug=upward,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
20654,NA,,html-button-delay-response,11,133061,0.0-11.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
6208,NA,,html-button-delay-response,12,139771,0.0-12.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
6548,NA,,html-button-delay-response,13,146820,0.0-13.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
7046,NA,,html-button-delay-response,14,154366,0.0-14.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
9861,NA,,html-button-delay-response,15,164728,0.0-15.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
11528,NA,,html-button-delay-response,16,176759,0.0-16.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
5001,NA,,html-button-delay-response,17,182261,0.0-17.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
5161,NA,,html-button-delay-response,18,187925,0.0-18.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
6934,NA,,html-button-delay-response,19,195361,0.0-19.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
3187,NA,,html-button-delay-response,20,199049,0.0-20.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
2831,NA,,html-button-delay-response,21,202381,0.0-21.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
4061,NA,,html-button-delay-response,22,206944,0.0-22.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
4462,NA,,html-button-delay-response,23,211908,0.0-23.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
5831,NA,,html-button-delay-response,24,218241,0.0-24.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
5535,NA,,html-button-delay-response,25,224278,0.0-25.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
4416,NA,,html-button-delay-response,26,229196,0.0-26.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
5005,NA,,html-button-delay-response,27,234701,0.0-27.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
3824,NA,,html-button-delay-response,28,239027,0.0-28.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3782,NA,,html-button-delay-response,29,243309,0.0-29.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3893,NA,,html-button-delay-response,30,247704,0.0-30.0,lhn2nb4fwo,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
25963,1ug,demo.1,survey-dropdown,31,274169,0.0-31.0,lhn2nb4fwo,wug=upward,,,,,,,,
25963,1ug,demo.2,survey-dropdown,31,274169,0.0-31.0,lhn2nb4fwo,wug=upward,,,,,,,,
25963,male,demo.3,survey-dropdown,31,274169,0.0-31.0,lhn2nb4fwo,wug=upward,,,,,,,,
25963,-20,demo.4,survey-dropdown,31,274169,0.0-31.0,lhn2nb4fwo,wug=upward,,,,,,,,
6637,5d4699cbda9cb60015aa45f7,ProlificID,survey-text,0,6639,0.0-0.0,bac500mb7r,control,,,,,,,,
21935,NA,instructions,instructions,1,28575,0.0-1.0,bac500mb7r,control,"[{""page_index"":0,""viewing_time"":21933}]",,,,,,,
16049,NA,,html-button-delay-response,2,44627,0.0-2.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not move from red upward.,AnotB
